course,target,label
"Authentications, Databases, Database Design, Web Applications, Django (Web Framework), UI components, Cloud Applications, Model View Controller, Content management, Database Management, SQL, Full-Stack Web Development, Relational Databases, Object-Relational Mapping, Application Deployment, Authorization (Computing), Application Development, Responsive Web Design, Bootstrap (front-end framework)","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Web Scraping, Computer Programming, The rest of the API, Automation, Data analysis, Data Structures, Scripting, Object Oriented Programming (OOP), Programming Principles, Data Processing, Pandas (Python Package), Application Programming Interface (API), Numpy, Data manipulation, Json, Jupyter, Python Programming, Date Amount/Export",data,0
"Financial Regulation, Project implementation, Financial Systems, Governance, Banking Services, Business strategy, Digital Assets, Work Breakdown Structure, Ledgers (Accounting), Strategic Decision-Making, Plan Execution, Cryptography",data,0
"Shell Script, Apache Kafka, IBM Cognos Analytics, Database Architecture and Administration, Linux Commands, Database Design, Pipelines data, SQL, Date store, Database Administration, Database Management, Bash (Scripting Language)","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Application Security, Cybersecurity, Transaction Processing, Encryption, Security Engineering, Information Systems Security, Secure Coding, Network Security, Integrity data, Vulnerability Assessments, Blockchain, Cryptography",data,0
"Database Architecture and Administration, Databases, Date modeling, SQL, Distributed Computing, Database Design, Nosql, Data manipulation, Transaction Processing, Performance Tuning, Mysql, Database Management Systems, Big data, Relational Databases",security,0
"Applicant Tracking Systems, CAMPAIGN MANAGEMENT, Customer Relationship Management, Marketing, Email Marketing, Google ads, Search Engine Optimization, Order fulfillment, Interview Skills, Loyalty Programs, Performance Measurement, Social Media Management","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Unsupervised Learning, Applied Machine Learning, Machine Learning, Generative AI Agents, Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Generative AI, Deep Learning, Artificial Neural Networks, Natural Language Processing",artifical,1
"Software Design Patterns, Software Architecture, Generative AI Agents, Semantic Web, Large Language Modeling, Prompt Engineering, Databases, Agentic systems, User Interface (UI), Generative AI, Artificial Intelligence, Data Governance",artifical,1
"Applied Machine Learning, Machine Learning, Image Analysis, Large Language Modeling, Linear algebra, Keras (Neural Network Library), Machine Learning Algorithms, Deep Learning, Computer Vision, Artificial Neural Networks, Natural Language Processing, Artificial Intelligence",security,0
"Cloud Storage, API Gateway, Date Amount/Export, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Software Architecture, Amazon elastic compute clouds, Cloud Computing, Amazon CloudWatch, Serverless Computing, Data Migration",artifical,0
"Cloud Computing Architecture, Cloud infrastructure, Cloud Management, TCP/IP, Amazon elastic compute clouds, Capacity Management, Cloud Computing, Public Cloud, File Transfer Protocol (FTP), Amazon S3, Virtualization, Cloud Platforms",artifical,0
"MLOps (Machine Learning Operations), Software Engineering, Applied Machine Learning, Cloud Storage, Machine Learning, Cloud infrastructure, Distributed Computing, Cloud Computing, Cloud-Native Computing, Continuous Delivery, Cloud api, Agile Software Development",cloud,1
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Containerization, Prompt Engineering, Infrastructure as code (IAC), Cloud Computing, Identity and Access Management, Terraform, Application Deployment, Kubernetes",security,0
"IT Automation, Cloud Computing Architecture, Cloud Management, Software Architecture, Infrastructure as code (IAC), Cloud Computing, Data management, Amazon CloudWatch, AWS CloudFormation, Amazon S3, CI/CD, Software Development Life Cycle",artifical,0
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Containerization, Prompt Engineering, Infrastructure as code (IAC), Cloud Computing, Identity and Access Management, Terraform, Application Deployment, Kubernetes",block,0
"Workflow Management, Data Analysis Expressions (DAX), Excel formas, Integrity data, Data management, Business Intelligence Software, Business Reporting, Data validation, Excel macros, Data Visualization, Dashboard, Date modeling",security,0
"Software Design Patterns, Software Engineering, Software Development Tools, Systems Development, Programming Principles, Agile methodology, Software Documentation, Development Environment, Unified Modeling Language, Engineering Software, Software Development Methodologies, Integrated Development Environment, Software Development Life Cycle, Program Development, Software Design, Software Architecture, Python Programming, Application Development","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"Virtual Local Area Network (VLAN), Application Deployment, Virtual Private Networks (VPN), Cloud Services, Web Applications, Cloud Solutions, Virtual machines, Virtualization, Infrastructure as a service (Iaas), Scalability, Cloud Platforms, Platform As A Service (PaaS), Microsoft Azure, Cloud Storage, Cloud Computing, Cloud infrastructure","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Encryption, Payment Systems, Data mining, Scripting, Cryptography, Distributed Computing, Network Protocols, Blockchain, Public Affairs, Emerging technology, Transaction Processing, Data Storage, Fintech, Digital Assets, Market Dynamics, Application Security",security,0
"ChatGPT, Software Engineering, API Gateway, JavaScript Frameworks, Image Analysis, Generative AI Agents, Prompt Engineering, Open Source Technology, Cloud Hosting, User interface (UI), Application Deployment, Generative AI",security,0
"Software Design Patterns, Software Architecture, Generative AI Agents, Semantic Web, Large Language Modeling, Prompt Engineering, Databases, Agentic systems, User Interface (UI), Generative AI, Artificial Intelligence, Data Governance",data,0
"Workflow Management, ChatGPT, Machine Learning, Computer Science, Large Language Modeling, Prompt Engineering, Robotic Process Automation, Business Intelligence, IBM Cloud, Application Deployment, Generative AI, Deep Learning",artifical,1
"Workflow Management, ChatGPT, Planning, Generative AI Agents, Prompt Engineering, Organizational Leadership, Agentic systems, Productivity, Automation, Prosecutor, Business Intelligence, Generative AI",data,0
"Network Protocols, Network Analysis, Cybersecurity, Open Shortest Path First (OSPF), Network Architecture, Dynamic Host Configuration Protocol (DHCP), Network Security, General Networking, File Transfer Protocol (FTP), TCP/IP, Intrusion Detection and Prevention, System Configuration, Network Routing",security,1
"Software Architecture, Responsive Web Design, Database Design, Containerization, Engineering Software, Prompt Engineering, Cloud-Native Computing, Github, Database Management, CI/CD, Software Development Life Cycle, Version Control",data,1
"Distributed Computing, Business modeling, Open Source Technology, Emerging technology, Fintech, Scalability, Cryptography, Ledgers (Accounting), Encryption, Blockchain, Transaction Processing, Interoperability, Digital Assets",data,0
"Applicant Tracking Systems, Tableau Software, Database Design, Pipelines data, Integrity data, Professional Development, SQL, Business Intelligence, Interview Skills, Interactive data viewing, Stakeholder Engagement, Data Visualization",security,0
"Intrusion Detection and Prevention, Data Loss Prevention, Firewall, Network Routing, Network Protocols, Local Area Networks, Network Infrastructure, Network Analysis, Information Systems Security, Wireless Networks, Cybersecurity, Network Planning And Design, Network Security, Security Information and Event Management (SIEM), TCP/IP, Endpoint Detection and Response, General Networking, Dynamic Host Configuration Protocol (DHCP), Networking hardware, Endpoint Security","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"Generative AI, Human Centered Design, Algorithms, Artificial Intelligence, Human Computer Interaction, Human Factors, Machine Learning, Ethical Standards And Conduct, Machine Learning Algorithms, Research Methodologies, Reinforcement Learning, Data Ethics, Artificial Neural Networks, Qualitative Research",cloud,0
"Data Collection, Database Design, Power BI, Microsoft Power Platform, SQL, Data Integration, Business Intelligence, Business Reporting, Data manipulation, Statistical Reporting, Data Visualization, Date storage",data,1
"System Programming, Business Logic, Identity and Access Management, Software Development Tools, Web Applications, Data Storage, Computational Logic, Other Programming Languages, Application Programming Interface (API), Program Development, Scalability",security,0
"Cyber Attacks, Infrastructure Security, Computer Security, Data Encryption Standard, Cybersecurity, Cyber Security Policies, Authentications, Network Security, Network Architecture, Mobile Security, Cryptography, Firewall",block,0
"Incident Response, Threat Detection, Threat Modeling, Cyber Operations, Network Monitoring, Cybersecurity, Event Monitoring, Automation, Cyber Attacks, Security Management, Computer Security Incident Management, Security Information and Event Management (SIEM)","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Front-end Web Development, Communication, Responsive Web Design, Database Design, HTML and CSS, Databases, SQL, Database Administration, Pseudocode, Bootstrap (Front-end Framework), Database Management Systems, Unit Testing",cloud,0
"Emerging technology, Virtual reality, Virtual Environment, Blockchain, Digital Assets, Research and Design, Augmented and Virtual Reality (AR/VR), Augmented Reality, E-Commerce, New Product Development, Safety and Security, Collaborative Software, Social Studies, Healthcare Ethics, Content Creation, Diversity and Inclusion, Economic Development","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Data Security, Data Literacy, Database Design, Excel formas, Databases, Data management, Data Migration, SQL, Date store, Business Intelligence, Data Architecture, Data Visualization",artifical,0
"Applicant Tracking Systems, Tableau Software, Database Design, Pipelines data, Integrity data, Professional Development, SQL, Business Intelligence, Interview Skills, Interactive data viewing, Stakeholder Engagement, Data Visualization",cloud,0
"Network Architecture, Virtual Private Networks (VPN), Wide Area Networks",block,0
"Database Management, Databases, Database Systems, Data manipulation, IBM DB2, SQL, Data analysis, Relational Databases, Microsoft SQL Servers, Transaction Processing, Stored Procedure, Query Languages, Mysql",data,1
"Applied Machine Learning, Machine Learning Methods, Machine Learning, Data Synthesis, Image Analysis, Spatial data analysis, Automation, Data mapping, Visualization (Computer Graphics), Motion Graphics, Application Deployment, Matlab",security,0
"Cloud infrastructure, CI/CD, Serverless Computing, Github, Software Development Methodologies, Continuous Delivery, Cloud Computing, Infrastructure As A Service (IaaS), Agile Software Development, Software Development, Amazon Web Services, Platform As A Service (PaaS), Infrastructure as code (IAC), Technical Communication, DevOps",artifical,0
"MLOps (Machine Learning Operations), Generative AI, Natural Language Processing, Artificial Intelligence and Machine Learning (AI/ML), Cloud Platforms, Prompt Engineering, Application Programming Interface (API), Google Cloud Platform, Cloud infrastructure, Large Language Modeling, Machine Learning",data,0
"Cloud Computing, Network Security, Computer Networking, Network Protocols, Threat Management, Encryption, General Networking, Data Centers, TCP/IP, Cyber Attacks, Firewall, Cybersecurity, Threat Detection, Network Planning And Design, Infrastructure Security","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Routing Protocols, System Programming, Network Routing, TCP/IP, Telecommunications, Digital Communications, Integrity data, Network Infrastructure, Network Planning And Design, Network Performance Management, Network Security, Wireless Networks","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"General Data Protection Regulation (GDPR), Unsupervised Learning, Applied Machine Learning, Human Centered Design, Machine Learning, Computer Science, Research, Machine Learning Algorithms, Deep Learning, Reinforcement Learning, Artificial Intelligence, Information Technology Architecture",cloud,0
"Unstructured Data, Cloud infrastructure, Organizational Strategy, Generative AI Agents, Large Language Modeling, Prompt Engineering, Cloud Computing, Data management, Collaboration, Innovation, Cloud Solutions, Generative AI",artifical,1
