course,target,label
"Prepare for a career in the high-growth field of data analytics. In this program, you’ll learn in-demand skills like Python, Excel, and SQL to get job-ready in as little as 4 months. Data analysis is the process of collecting, storing, modeling, and analyzing data that can inform executive decision-making, and the demand for skilled data analysts has never been greater. This program will teach you the foundational data skills employers are seeking for entry-level data analytics roles. It will not only help you start your career in data analytics, but also provides a strong foundation for future career development in other paths such as data science, artificial intelligence, deep learning, or data engineering. You’ll learn the latest skills and tools used by professional data analysts including Excel spreadsheets, Python, Pandas, Numpy, Jupyter Notebooks, Cognos Analytics, and more. You’ll work with a variety of data sources and project scenarios to gain practical experience with data manipulation and applying analytical skills. You'll also have the option to learn how generative AI tools and techniques are used in data analysis. In addition to a portfolio of projects and a Professional Certificate from IBM to showcase your expertise, you’ll earn an IBM Digital badge and gain access to career resources to help you in your job search. This program is ACE® and FIBAA recommended—when you complete, you can earn up to 12 college credits and 6 ECTS credits. Applied Learning Project Throughout the program, you’ll complete hands-on projects and labs and gain a firm grasp on the required technical skills to effectively gather, wrangle, mine, and visualize data, as well as the soft skills for working with stakeholders and storytelling with data to engage your audience. Projects Import, clean, and analyze fleet vehicle inventory with Excel pivot tables Use car sales key performance indicator (KPI) data to create an interactive dashboard with visualizations Extract and graph financial data with the Pandas data analysis Python library Use SQL to query census, crime, and school demographic data sets Wrangle data, graph plots, and create regression models to predict housing prices with data science Python libraries Create a dynamic Python dashboard to monitor, report, and improve US domestic flight reliability At the end of the program, you complete a real-world capstone project specifically designed to showcase your newly learned data analyst skills.",cloud,0
"In the Networking Fundamentals course, you’ll learn the basic principles of network theory and terminology. This includes understanding network components, node functions, different types of networks, and network models. Upon completing this course, you will be able to:
●	Understand network theory, terminology, and models
●	Implement the OSI model and TCP/IP, including encapsulation and network protocols
●	Master the use of networking hardware like switches and routers
●	Troubleshoot wired and wireless networks using tools like packet sniffers

In addition, you’ll work with software that simulates sophisticated networks, helping you gain practical, hands-on experience.

At the end of the course, you’ll complete a capstone project, demonstrating your comprehensive understanding of the course material.",security,0
"Prepare for a new career in the high-growth fields of digital marketing and e-commerce, in under six months, no experience or degree required. Businesses need digital marketing and e-commerce talent more than ever before; 86% of business leaders Opens in a new tabreport that digital commerce will be the most important route to growth. There are over 116,000 open jobs in digital marketing and e-commerce with a median entry-level salary of $71,000 in the U.S.¹ Throughout this program, you will gain in-demand skills that prepare you for an entry-level job and learn how to use tools and platforms like Canva, Constant Contact, Google Ads, Google Analytics, Hootsuite, HubSpot, Mailchimp, Shopify, and Twitter. You will learn from subject-matter experts at Google and have a chance to build your own portfolio with projects like customer personas and social media calendars to show to potential employers. 75% of certificate graduates report a positive career outcome (e.g., new job, promotion, or raise) within six months of completion² Check out all Google Career Certificates hereOpens in a new tab. This program contains no confidential information. All Google Search features taught are publicly available, you can learn more in official Google Search documentationOpens in a new tab. ¹Lightcast™ U.S. Job Postings (2024: Jan. 1, 2024 - Dec. 31, 2024) ²Based on program graduate survey, United States 2022 Applied Learning Project This program includes over 190 hours of instruction and practice-based assessments, which simulate real-world digital marketing and e-commerce scenarios that are critical for success in the workplace. The content is highly interactive and developed by Google employees with experience in the field. Skills you’ll gain will include: Developing digital marketing and e-commerce strategies; attracting and engaging customers through digital marketing channels like search and email; measuring marketing analytics and sharing insights; building e-commerce stores, analyzing e-commerce performance, and building customer loyalty. Platforms and tools you will learn include: Canva, Constant Contact, Google Ads, Google Analytics, Hootsuite, HubSpot, Mailchimp, Shopify, and Twitter Through a mix of videos, assessments, and hands-on activities, you’ll learn how to use popular tools and platforms required for an entry-level job. Learn concrete skills that top employers are hiring for right now.",security,1
This Specialization is designed to help beginners learn the foundational knowledge invaluable towards their journey to becoming proficient with the Oracle database environment. There are four courses in this specialization. This is the first. Please be sure to take the courses in the order they are presented.,data,1
"Ready to dive into the world of hardware and operating systems? This beginner-friendly course builds essential entry-level skills needed for roles in IT support, networking, cybersecurity, and software development. During this course, you’ll explore core computing concepts and the four functions of computing. You’ll then dive into internal hardware such as CPUs, motherboards, GPUs, memory, interfaces, ports, and peripherals. Plus, you’ll look at how modern technologies such as virtualization (including host/guest OS and hypervisors), parallel-processing GPUs, IoT devices, and VR/AR systems are transforming today’s IT environments. 

You’ll get hands-on with operating systems, including Windows, macOS, Linux, and mobile platforms, and practice workstation setup, configuration, acquisition, and troubleshooting just like an IT professional. Plus, you’ll look at specialized devices like wearables and e-readers to gain practical technology insights.  

Throughout, interactive labs help reinforce your learning. Then, in a final project, you’ll apply your new skills in real-world scenarios. 
 
This course is also part of the series to help you prepare for CompTIA Tech+ and A+ certification exams.",security,0
"Ready to gain new skills and the tools developers use to create websites and web applications? This certificate, designed by the software engineering experts at  Meta—the creators of Facebook and Instagram, will prepare you for an entry-level career as a back-end developer. In this program, you’ll learn: Python Syntax—the most popular choice for machine learning, data science and artificial intelligence. In-demand programming skills and how to confidently use code to solve problems. Linux commands and Git repositories to implement version control. The world of data storage and databases using MySQL, and how to craft sophisticated SQL queries. Django web framework and how the front-end consumes data from the REST APIs. How to prepare for technical interviews for back-end developer roles. Any third-party trademarks and other intellectual property (including logos and icons) referenced in the learning experience remain the property of their respective owners. Unless specifically identified as such, Coursera’s use of third-party intellectual property does not indicate any relationship, sponsorship, or endorsement between Coursera and the owners of these trademarks or other intellectual property. Applied Learning Project Throughout the program, you’ll engage in applied learning through hands-on activities to help level up your knowledge. At the end of each course, you’ll complete 10 micro-projects that will help prepare you for the next steps in your engineer career journey. In these projects, you’ll use a lab environment or a web application to perform tasks such as: Solve problems using Python code. Manage a project in GitHub using version control in Git, Git repositories and the Linux Terminal. Design and build a simple Django app. At the end of the program, there will be a Capstone project where you will bring all of your knowledge together to create a Django web app.",block,0
"Keen to kickstart your IT career with networking and storage skills employers need? This beginner course introduces essential IT concepts to help you diagnose and support modern systems. During this course, you’ll explore networking fundamentals such as cables, topologies, network types, and communication models and learn how data travels across wired and wireless connections using protocols and standards. You’ll dive into Wi-Fi, exploring SSID configuration, access point setup, security evolution from WEP to WPA3, and Wi-Fi 6 (802.11ax) features such as frequency bands and channel planning. Plus, you’ll look at NFC (near-field communication) concepts and practical applications.  

 Next, you’ll get hands-on with device configuration and the command-line tools used to troubleshoot connectivity issues in Windows environments. You’ll look at storage essentials, exploring memory , local versus cloud options, and file, block, and object storage. Plus, you’ll learn how to select storage solutions for different networking scenarios while examining NVMe performance factors, including PCIe generations and thermal management.  

Enroll now to build IT skills in networking and storage employers need!",cloud,0
"This Specialization aims to take learners with little to no programming experience to being able to create MATLAB programs that solve real-world problems in engineering and the sciences. The focus is on computer programming in general, but the numerous language features that make MATLAB uniquely suited to engineering and scientific computing are also covered in depth. Topics presented range from basic programming concepts in the first course, through more advanced techniques including recursion, program efficiency, Object Oriented Programming, graphical user interfaces in the second course, to data and image analysis, data visualization and machine learning in the third course. Applied Learning Project The Specialization includes two projects. The first one is the final project of the second course. It is about creating an object oriented application with a graphical user interface that visualizes COVID-19 related data from around the world.  The second project is part of the third course and it focuses on image processing.",artifical,0
"Cameras are an integral component in many new technologies. Autonomous systems use cameras to navigate their environment, while doctors use small cameras to help guide minimally invasive surgical techniques. It is essential that engineers use computer vision techniques to extract information from these types of images and videos. In this specialization, you’ll gain the computer vision skills underpinning many of today’s top jobs. Specifically, you’ll: Perform object detection Train image classification models Use features to track objects and align images Detect motion in video Implement multi-object tracking You will use MATLAB throughout this specialization.  MATLAB is the go-to choice for millions of people working in engineering and science and provides the capabilities you need to accomplish your computer vision tasks.  You will be provided free access to MATLAB for the duration of the specialization to complete your work. To be successful in this specialization, it will help to have some prior image processing experience.  If you are new to image data, it’s recommended to first complete the Image Processing for Engineering and ScienceOpens in a new tab specialization. Applied Learning Project In course 1, you will stitch together images from the Mars Curiosity Rover. In course 2, you will train machine learning models to classify traffic signs and detect them in images and video. In course 3, you will use deep learning models to detect objects. You will also apply optical flow to detect moving objects and apply tracking algorithms to track objects as they move in a video.",block,0
"This specialization is developed for seniors and fresh graduate students to understand fundamental network architecture concepts and their impacts on cyber security, to develop skills and techniques required for network protocol design, and prepare for a future of constant change through exposure to network design alternatives. Students will require a prior knowledge of C programming, an understanding of math probability and a computer science background is a plus. Applied Learning Project The assessments covers fundamental computer networking concepts and principles which will guide the learner to apply the networking theory and design principles, verify their understandings, and build a solid foundation for creating innovations in today's Internet. It lays foundations of network architectures, protocol design principles, and TCP/IP programming skills, which are necessary to take more advanced courses in graduate study and/or technical training in the industry. It covers basic networking knowledge and in-depth understanding of the inner-workings of computer networks and their evolution. Communication systems, from simple to asynchronous point-to-point links, to those based on complex network architectures will be assessed. In this course, we trace the evolution of networks and identify the key concepts and functions that form the basis for layered architecture. We introduce examples of protocols and services that are familiar to the students, and we explain how these services are supported by networks. Further, we explain fundamental concepts in digital communication, and focus on error control techniques that include parity check, polynomial code, and Internet checksum. Students will be required to have some previous programming experience in C-programming (C++/Java), some fundamental knowledge of computer organization and IT architecture and a background in computer science is a plus. In this course, we discuss peer-to-peer protocols and local area networks. Part one in this course is to answer the question of how does a peer-to-peer protocol deliver reliable data transfer service across unreliable transmission lines or networks.  We focus on several medium access control protocols and their performance analysis. In the second part, we discuss how medium access control protocols coordinate the access to the communication channel so that information gets through from a source to a destination in the same broadcast local area network. We further discuss local area network and wireless LAN. In this course, we deal with the general issues regarding packet switching networks. We discuss packet networks from two perspectives. One perspective involves external view of the network, and is concerned with services that the network provides to the transport layer that operates above it at the end systems. The second perspective is concerned with the internal operation of a network, including approaches directing information across the network, addressing and routing procedures, as well as congestion control inside the network. In this course, we give an in-depth study of the TCP/IP protocols. We examine the details of how IP enables communications across a collection of networks. We pay particular attention to the hierarchical structure of IP addresses and explain their role in ensuring scalability of the Internet. The role of address prefixes and the uses of masks are explained in details. We review in details about TCP three-way handshake, flow control, and congestion control. Furthermore, we provide an introduction to some advanced topics, including Multicast, SDN and security",data,0
"Google Cloud Fundamentals: Core Infrastructure introduces important concepts and terminology for working with Google Cloud. Through videos and hands-on labs, this course presents and compares many of Google Cloud's computing and storage services, along with important resource and policy management tools.",block,0
"87% of Google Cloud certified users feel more confident in their cloud skills*. This program provides the skills you need to advance your career as a network engineer and provides training to support your preparation for the industry-recognized Google Cloud Professional Network Engineer Opens in a new tabcertification. You'll also have the opportunity to practice key job skills using Google Cloud to build networks, implement VPCs, configure network services, and implement hybrid interconnectivity among other things. Your journey to Google Cloud certification - 1) Complete the Coursera Google Cloud Networking Professional Certificate 2) Review other recommended learning resources for the Google Cloud Professional Network Engineer Opens in a new tab exam 3) Review the Google Cloud Professional Network Engineer exam guide.Opens in a new tab 4) Review the Professional Cloud Network Engineer sample questionsOpens in a new tab 5) RegisterOpens in a new tab for the Google Cloud certification exam (Can be taken remotely or at a test center) --------------------------------------------------------------- * Percentages indicate those who strongly or somewhat agree with the statement. Findings from a survey conducted with Google Cloud certified individuals in May 2019 by an independent third-party research organization. Applied Learning Project Learners will work with VPC networks that span multiple zones and multiple regions. They will use open source tools to gather network information, including latency, connectivity, and traffic. They will use this information to determine where network performance can be improved. They will build a minimal web application with Google App Engine and then explore various ways to use Identity-Aware Proxy (IAP) to restrict application access and provide user identity information to it. They create different types of load balancers and see how they can improve network performance. Finally, they will build and test a high-throughput VPN, between a simulated VPC and on-premises network environment. This will include building VPN gateways and a tunnel between the two networks.",data,0
"Working knowledge of SQL (or Structured Query Language) is a must for data professionals like Data Scientists, Data Analysts and Data Engineers. Much of the world's data resides in databases. SQL is a powerful language used for communicating with and extracting data from databases. In this course you will learn SQL inside out- from the very basics of Select statements to
advanced concepts like JOINs. 
You will: 
-write foundational SQL statements like: SELECT, INSERT, UPDATE, and DELETE 
-filter result sets, use WHERE, COUNT, DISTINCT, and LIMIT clauses 
-differentiate between DML & DDL 
-CREATE, ALTER, DROP and load tables 
-use string patterns and ranges; ORDER and GROUP result sets, and built-in database functions
-build sub-queries and query data from multiple tables 
-access databases as a data scientist using Jupyter notebooks with SQL and Python
-work with advanced concepts like Stored Procedures, Views, ACID Transactions, Inner & Outer JOINs through hands-on labs and projects

You will  practice building SQL queries, work with real databases on the Cloud, and use real data science tools. 

In the final project you’ll analyze multiple real-world datasets to demonstrate your skills.",artifical,0
"Updated in May 2025. This course now features Coursera Coach!

A smarter way to learn with interactive, real-time conversations that help you test your knowledge, challenge assumptions, and deepen your understanding as you progress through the course.

Unlock the potential of blockchain and smart contracts in this comprehensive course designed to guide you from the fundamentals to creating decentralized applications (DApps). Learn how blockchain technology revolutionizes industries and how smart contracts drive innovation. Gain hands-on experience with tools like Remix: Ethereum IDE and discover the power of Solidity programming.

Your journey begins with an introduction to blockchain and DApps, exploring the key concepts of decentralization and their impact. Dive into the practicalities of smart contract development, mastering Solidity basics, pragma directives, operators, and functions. Exercises and coding challenges ensure a solid grasp of these essential skills.

Advance to building your first DApp and crafting custom crypto tokens. Learn to integrate advanced Solidity features like modifiers, mappings, and arrays while implementing secure, functional smart contracts. Explore optional NFT concepts and marketplaces for insights into digital assets and creative applications.

Whether you're a developer, blockchain enthusiast, or aspiring innovator, this course is tailored for all skill levels. A foundational understanding of programming is helpful but not required. Join us and become part of the decentralized revolution!",block,1
"Artificial Intelligence (AI) is no longer science fiction. It is rapidly permeating all industries and having a profound impact on virtually every aspect of our existence. Whether you are an executive, a leader, an industry professional, a researcher, or a student - understanding AI, its impact and transformative potential for your organization and our society is of paramount importance. This specialization is designed for those with little or no background in AI, whether you have technology background or not, and does not require any programming skills. It is designed to give you a firm understanding of what is AI, its applications and use cases across various industries. You will become acquainted with terms like Machine Learning, Deep Learning and Neural Networks. Furthermore, it will familiarize you with IBM Watson AI services that enable any business to quickly and easily employ pre-built AI smarts to their products and solutions. You will also learn about creating intelligent virtual assistants and how they can be leveraged in different scenarios. By the end of this specialization, learners will have had hands-on interactions with several AI environments and applications, and have built and deployed an AI enabled chatbot on a website – without any coding. Applied Learning Project Learners will perform several no-code hands-on exercises in each of the  three courses. At the end of the last course, learners would have developed,  tested, and deployed a Watson AI powered customer service chatbot on a website to delight their clients.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Through this program, you'll gain hands-on experience with core full-stack web development technologies including Python, Javascript, HTML, CSS, React, and Django. Begin your learning path with a solid foundation in front-end development. From basic DOM manipulation to advanced concepts in React, you'll learn how to create interactive and engaging webpages and single page applications. You'll also master HTML and CSS, ensuring you can craft visually appealing and responsive web designs. You’ll then transition into back-end development, explore its ecosystem, and master Python programming and database management. You'll then learn about the Django web framework as well as how to create robust server-side applications and RESTful APIs. As you progress, you'll gain hands-on experience with Git, Github, and collaborative development practices essential for modern software engineering in teams throughout the program. Expert instructors will guide you through the entire full-stack development process, providing demos, projects and examples at every step. By the end of the program, you'll have developed a well-rounded skill set covering both back-end and front-end technologies and built a portfolio that demonstrates your ability to create full-stack web applications using Python, JavaScript, Django, and React. Whether you're looking to start a new career or enhance your existing skills, this program will prepare you for success in the dynamic field of web development. Applied Learning Project This program includes instructions and many practice-based assessments that will help you simulate relevant real-world scenarios that are critical for full-stack development success. It will teach you how to build full-stack applications with Python, Javascript, Django, and Javascript. These assessments and projects may include: Build responsive web pages using HTML, CSS and Bootstrap Manage code version control with Git and Github Construct interactive front-end UIs using React Combine your front-end and back-end skills to create and deploy complete web applications Design databases and retrieve data from databases with SQL Create a back-end application using Python and Django Build and document a REST API",block,0
"Welcome to the first course in the Building Cloud Computing Solutions at Scale Specialization! In this course, you will learn how to build foundational Cloud computing infrastructure, including websites involving serverless technology and virtual machines. You will also learn how to apply Agile software development techniques to projects which will be useful in building portfolio projects and global-scale Cloud infrastructures. This course is ideal for beginners as well as intermediate students interested in applying Cloud computing to data science, machine learning and data engineering. Students should have beginner level Linux and intermediate level Python skills. For your project in this course, you will build a statically hosted website using the Hugo framework, AWS Code Pipelines, AWS S3 and GitHub.",artifical,0
"This course will cover the basic concepts of Cloud Computing and Cloud Native thinking.  We will study the five components of Cloud. Topics will focus on application and infrastructure scalability, reliability, and security. Commercial and local cloud architectures are examined. An integration of course topics will result in a project employing various cloud computing technologies. Background: Assumes you have had basic Networking TCP/IP and an introduction to Linux using the command line and writing shell scripts

By the end of this course, students will be able to: 
- Explain the five core components of cloud computing
- Use and administer industry standard cloud resources
- Correctly identify cloud native operations and development methodologies
- Build and deploy elastic scaling applications on a cloud platform
- Describe and employ web technologies for software deployment
- Working with command line Cloud Tools
- Describe How to Think Cloud Native

Software Requirements: An AWS account – we will make use of the free-tier.  
A GitHub account and creation of a private repo
VirtualBox 
A laptop that you own or have control to install needed software for the course",data,0
"The job market for business intelligence (BI) analysts is expected to grow by23 percent from 2021 to 2031 (US Bureau of Labor Statistics). This IBM specialization gives you sought-after skills employers look for when recruiting for a BI analyst. BI analysts gather, clean, and analyze key business data to find patterns and insights that aid business decision-making. During this specialization, you’ll learn the basics of SQL, focusing on how to query relational databases using this popular and powerful language. You’ll use essential Linux commands to create basic shell scripts. Plus, you’ll learn how to build and automate ETL, ELT, and data pipelines using BASH scripts, Apache Airflow, and Apache Kafka. You’ll discover why companies use data lakes and data marts, and work with adata warehouse. Plus, you’ll dive into the rewarding aspect of BI, creating interactive reports and dashboards so you can derive insights from data in your warehouse. Additionally, you’ll gain valuable hands-on practice employing real-world tools used by data professionals. Each course has numerous hands-on labs and includes a project, which gives you plenty to talk about in interviews. When you complete the full program, you’ll have a shareableportfolio of projects and a Specialization certificate for your resume and LinkedIn profile. Get started on an in-demand business intelligence role. Enroll today. Applied Learning Project Using hands-on labs and course projects hosted in cloud-based environments, you’ll gain job-ready experience with the following real-world tools and tasks: Writing SQL queries and creating joins using PostgreSQL, MySQL, and DB2 databases Running Linux commands and pipes, creating shell scripts Scheduling jobs using cron, building ETL and data pipelines, creating & monitoring Airflow DAGs, working with streaming data using Kafka Designing data warehouses using star and snowflake schemas Verifying data quality, loading staging, and production warehouses Developing cubes, rollups, and materialized views/tables Creating interactive reports and dashboards Analyzing warehouse data using BI tools such as Cognos Analytics",cloud,0
"This specialization introduces learners to the fundamentals of cloud computing, covering data networks, cloud technologies, and virtualization. Learners will gain hands-on experience with cloud platforms and tools, preparing them for advanced cloud roles. Applied Learning Project Learners will design and implement a fully functional cloud-based network environment, applying virtualization, networking, and cloud architecture principles to provision virtual machines, configure software-defined networking, establish secure connectivity, and optimize resource utilization. There is no required capstone project for this specialization. Each successful student in this course will become familiar with hypervisors, virtualization terms, infrastructure considerations, and appropriate use cases. While designed to give an overview of today’s Virtualization technologies and methods, students in the course will gain enough practical knowledge to begin deploying various hypervisors and virtual machine environments using current industry standard platforms. Required Textbook: Various handouts will be provided  

Other Required Materials: Laptop with 8GB or Higher RAM, quad-core or higher CPU, HDD with 300-500GB  

Software Requirements: Oracle Virtual Box, Various hypervisors downloaded from the internet",block,0
"Keen to kickstart your IT career with networking and storage skills employers need? This beginner course introduces essential IT concepts to help you diagnose and support modern systems. During this course, you’ll explore networking fundamentals such as cables, topologies, network types, and communication models and learn how data travels across wired and wireless connections using protocols and standards. You’ll dive into Wi-Fi, exploring SSID configuration, access point setup, security evolution from WEP to WPA3, and Wi-Fi 6 (802.11ax) features such as frequency bands and channel planning. Plus, you’ll look at NFC (near-field communication) concepts and practical applications.  

 Next, you’ll get hands-on with device configuration and the command-line tools used to troubleshoot connectivity issues in Windows environments. You’ll look at storage essentials, exploring memory , local versus cloud options, and file, block, and object storage. Plus, you’ll learn how to select storage solutions for different networking scenarios while examining NVMe performance factors, including PCIe generations and thermal management.  

Enroll now to build IT skills in networking and storage employers need!",artifical,0
"Working knowledge of SQL (or Structured Query Language) is a must for data professionals like Data Scientists, Data Analysts and Data Engineers. Much of the world's data resides in databases. SQL is a powerful language used for communicating with and extracting data from databases. In this course you will learn SQL inside out- from the very basics of Select statements to
advanced concepts like JOINs. 
You will: 
-write foundational SQL statements like: SELECT, INSERT, UPDATE, and DELETE 
-filter result sets, use WHERE, COUNT, DISTINCT, and LIMIT clauses 
-differentiate between DML & DDL 
-CREATE, ALTER, DROP and load tables 
-use string patterns and ranges; ORDER and GROUP result sets, and built-in database functions
-build sub-queries and query data from multiple tables 
-access databases as a data scientist using Jupyter notebooks with SQL and Python
-work with advanced concepts like Stored Procedures, Views, ACID Transactions, Inner & Outer JOINs through hands-on labs and projects

You will  practice building SQL queries, work with real databases on the Cloud, and use real data science tools. 

In the final project you’ll analyze multiple real-world datasets to demonstrate your skills.",security,0
"Kick-start your marketing career with this hands-on certificate program. Designed for aspiring marketing specialists, this course covers digital marketing strategy, brand identity, content planning, and campaign performance analysis. You’ll gain practical experience with Adobe tools and walk away with a polished portfolio and certificate to prove your skills. No experience necessary. Three-month free trial offer included. Applied Learning Project Throughout the program, you’ll practice the skills necessary to become a marketing specialist by completing hands-on, real-world projects. You’ll create a social media campaign mockup, developing a comprehensive strategy for platforms like Facebook, Instagram, and TikTok. This includes designing posts, graphics, and ad creative while using key performance indicators (KPIs) to measure success. You’ll also develop a Content Marketing Plan tailored to a specific niche or industry. This plan features a detailed content calendar with blog posts, videos, infographics, and SEO strategies, along with social media sharing and email marketing tactics. These projects will help you build a professional portfolio showcasing your expertise in market research, content creation, and digital marketing strategies, giving you the confidence and work samples to stand out in job applications and interviews. This program includes a 3-month free trial of Adobe Express.",artifical,1
"The Certified Artificial Intelligence Practitioner™ (CAIP) specialization prepares learners to earn an industry validated certification which will differentiate themselves from other job candidates and demonstrate proficiency in the concepts of Artificial intelligence (AI) and machine learning (ML) found in CAIP. AI and ML have become an essential part of the toolset for many organizations. When used effectively, these tools provide actionable insights that drive critical decisions and enable organizations to create exciting, new, and innovative products and services. This specialization shows you how to apply various approaches and algorithms to solve business problems through AI and ML, follow a methodical workflow to develop sound solutions, use open source, off-the-shelf tools to develop, test, and deploy those solutions, and ensure that they protect the privacy of users. The specialization is designed for data science practitioners entering the field of artificial intelligence and will prepare learners for the CAIP certification exam. Your journey to CAIP Certification 1) Complete the Coursera Certified Artificial Intelligence Practitioner Professional Certificate 2) Review the current version of the CAIP Exam Blueprint, available from CertNexusOpens in a new tab 3) Purchase your CAIP Exam Voucher at the CertNexus storeOpens in a new tab 4) RegisterOpens in a new tab for your CAIP Exam Applied Learning Project At the conclusion of each course, learners will have the opportunity to complete a project which can be added to their portfolio of work.  Projects include: Create an AI project outline Follow a machine learning workflow to predict demand Build a regression, classification, or clustering model Build a convolutional neural network (CNN)",cloud,0
"Cybersecurity affects everyone, including in the delivery of basic products and services. If you or your organization want to better understand how to address your cybersecurity, this is the course for you and your colleagues to take -- from seasoned professionals to your non-technical colleagues. Your instructor, Dr. Charles Harry, has served on the front lines with the NSA (National Security Agency) and as an expert advising corporate and institutional leaders on managing cybersecurity risk. And he brings a rare and engaging perspective to help you learn cybersecurity from the ground up.

Cybersecurity for Everyone lays the groundwork to understand and explore the key issues facing policy makers attempting to manage the problem of cybersecurity, from its technical foundations to the domestic and international policy considerations surrounding governance, privacy, and risk management, to applications for achieving the goals of an enterprise, an institution, or a nation. This course is designed for students with some or no background in information technology, whether a novice or active in the cybersecurity field (engineers and computer scientists will learn the broader context and business aspects of cybersecurity), and will provide the principles to understand the current debates shaping a rapidly evolving security landscape.",block,0
"This Specialization covers the concepts and tools you'll need throughout the entire data science pipeline, from asking the right kinds of questions to making inferences and publishing results. In the final Capstone Project, you’ll apply the skills learned by building a data product using real-world data. At completion, students will have a portfolio demonstrating their mastery of the material.",security,1
"Kick-start your marketing career with this hands-on certificate program. Designed for aspiring marketing specialists, this course covers digital marketing strategy, brand identity, content planning, and campaign performance analysis. You’ll gain practical experience with Adobe tools and walk away with a polished portfolio and certificate to prove your skills. No experience necessary. Three-month free trial offer included. Applied Learning Project Throughout the program, you’ll practice the skills necessary to become a marketing specialist by completing hands-on, real-world projects. You’ll create a social media campaign mockup, developing a comprehensive strategy for platforms like Facebook, Instagram, and TikTok. This includes designing posts, graphics, and ad creative while using key performance indicators (KPIs) to measure success. You’ll also develop a Content Marketing Plan tailored to a specific niche or industry. This plan features a detailed content calendar with blog posts, videos, infographics, and SEO strategies, along with social media sharing and email marketing tactics. These projects will help you build a professional portfolio showcasing your expertise in market research, content creation, and digital marketing strategies, giving you the confidence and work samples to stand out in job applications and interviews. This program includes a 3-month free trial of Adobe Express.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
