course,target,label
"This specialization is intended to familiarize learners with a broad range of financial technologies. While finance has always been at the forefront of technological innovation, the financial industry is changing rapidly in the face of new technology.  In the past, at the forefront of innovation in finance were central governments and financial institutions. Today, information technology firms and professionals are leading innovation in the financial industry. Our goal is to show learners the genesis and use cases of the technology. We hope to familiarize professionals sufficiently with the technology that they can utilize and adapt the technologies in their careers. Applied Learning Project Stories are a part of the human experience. We all have our own stories to tell, but they are also excellent tools for learning. These courses will utilize a storytelling approach that will invite you into the role of a character embedded in a context directly related to the content with which you'll be engaging. This approach will help you relate to the information presented, push you to apply your knowledge and skills to a novel context, and give you and other learners a shared experience on which to reflect.",data,0
"In this Skill Certificate from DeepLearning.ai, you’ll learn from Laurence Moroney, former AI lead at Google, as he guides you through a comprehensive pathway to understand and apply generative AI technologies in real-world software development. Learn practical prompt engineering and pair programming with LLMs like ChatGPT to enhance your software development workflow. Through hands-on projects, you'll gain techniques for using AI to help with common development tasks - from writing and testing code to creating documentation and managing dependencies. This program teaches you how to effectively prompt LLMs to assist with everything from basic coding tasks to implementing complex design patterns and database architectures. As AI-powered coding tools are set to transform the industry, with Gartner predicting 70% adoption by platform engineering teams by 2027, this course will support you in learning these technologies at all stages of your career. It will show you how to use LLMs to leverage your own experience and knowledge to become a faster, more productive worker. You will be introduced to a new paradigm for software development, where LLMs become invaluable members of your development team by acting as pair coding partners, software testers, security experts, and knowledgeable colleagues. Applied Learning Project Pair-coding with an LLM to efficiently modify data structures for use in production and at big data scales Work with an LLM as a skilled software tester to identify bugs, create edge case tests, and update code to correct errors Implement a functioning local database from scratch, and partner with an LLM to think through software design issues and how to optimize for efficient, secure data access.",cloud,0
"Blockchain is undoubtedly a technology that has been talked about little, we are seeing the first steps of this, so it is necessary to start breaking the stereotype that the block chain is all with respect to cryptodivises, Blockchain is much more than that. Therefore, we will talk about the utility and versatility that the block chain can have from a direct approach as a tool for business and companies. The impulse to business with blockchain technology will allow to open a much broader and simplification, safety and advance in different fields.
The block chain requires a theoretical approach for the understanding of the scope and different prospects that are impact.
Throughout this course we will analyze in detail the wide blockchain panorama with a view to an application approach in business, with topics that will allow the student to be able to enter the theoretical knowledge about the different uses that allow the versatility of this new and disruptive technology.
We will review the conceptualization of the block chain in specific types, to later identify areas of impact in detail in which the technological conjunction becomes a reinforcement with the arrival of Blockchain.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"The basis for education in the last millennium was “reading, writing, and arithmetic;” now it is reading, writing, and computing. Learning to program is an essential part of the education of every student, not just in the sciences and engineering, but in the arts, social sciences, and humanities, as well. Beyond direct applications, it is the first step in understanding the nature of computer science’s undeniable impact on the modern world.  This course covers the first half of our book Computer Science: An Interdisciplinary Approach (the second half is covered in our Coursera course Computer Science: Algorithms, Theory, and Machines). Our intent is to teach programming to those who need or want to learn it, in a scientific context. We begin by introducing basic programming elements such as variables, conditionals, loops, arrays, and I/O. Next, we turn to functions, introducing key concepts such as recursion, modular programming, and code reuse. Then, we present a modern introduction to object-oriented programming.

We use the Java programming language and teach basic skills for computational problem solving that are applicable in many modern computing environments. Proficiency in Java is a goal, but we focus on fundamental concepts in programming, not Java per se.

All the features of this course are available for free. People who are interested in digging deeper into the content may wish to obtain the textbook Computer Science: An Interdisciplinary Approach  (upon which the course is based) or to visit the website introcs.cs.princeton.edu for a wealth of additional material.

This course does not offer a certificate upon completion.",artifical,0
"The Cloud Digital Leader training offers a comprehensive series of courses that will lay a solid foundation for understanding cloud technology, data, AI/ML, and how these play a pivotal role in digital transformation through Google Cloud products and services. This program can prepare you to take the Google Cloud Digital Leader certification exam administered by Google Cloud. This program is designed to empower you and your team(s) to effectively participate in and contribute to cloud-centric business efforts across your organization. It is ideal for IT professionals, data scientists, software engineers, project managers, decision-makers, leaders, and those seeking the certification. The program explores various core areas, including general cloud and Google Cloud know-how, modernizing company IT infrastructure and applications, and evoking digital transformation through data and AI/ML. Upon completion, you will be able to recall critical cloud terminologies, recognize Google Cloud products and solutions driving digital transformation, discuss how cloud technology and data can steer innovation within organizations, and identify key changes to leverage Google Cloud products for infrastructure and application modernization. Applied Learning Project Validate the newly acquired knowledge through practice and graded assessments at the end of each module. These assessments validate and demonstrate your grasp of the desired learning outcomes. Applied Learning Project Students will have an opportunity to validate their knowledge gained throughout each of the courses with practice and graded assessments at the end of each module and for each course.  Practice and graded assessments are used to validate and demonstrate learning outcomes.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This learning path offers a comprehensive introduction to generative AI. This specialization explores the foundations of large language models (LLMs), their diverse applications, and the ethical considerations crucial for responsible AI development and deployment. Applied Learning Project The learning path on generative AI, covering LLMs and responsible AI, features interactive quizzes throughout the modules. These quizzes assess comprehension of key concepts and terminology. Participants receive immediate feedback, reinforcing learning and identifying areas for further exploration.",data,0
"Artificial Intelligence (AI) is no longer science fiction. It is rapidly permeating all industries and having a profound impact on virtually every aspect of our existence. Whether you are an executive, a leader, an industry professional, a researcher, or a student - understanding AI, its impact and transformative potential for your organization and our society is of paramount importance. This specialization is designed for those with little or no background in AI, whether you have technology background or not, and does not require any programming skills. It is designed to give you a firm understanding of what is AI, its applications and use cases across various industries. You will become acquainted with terms like Machine Learning, Deep Learning and Neural Networks. Furthermore, it will familiarize you with IBM Watson AI services that enable any business to quickly and easily employ pre-built AI smarts to their products and solutions. You will also learn about creating intelligent virtual assistants and how they can be leveraged in different scenarios. By the end of this specialization, learners will have had hands-on interactions with several AI environments and applications, and have built and deployed an AI enabled chatbot on a website – without any coding. Applied Learning Project Learners will perform several no-code hands-on exercises in each of the  three courses. At the end of the last course, learners would have developed,  tested, and deployed a Watson AI powered customer service chatbot on a website to delight their clients.",artifical,1
"This specialization is intended for anyone who seeks to develop one of the most critical and fundamental digital skills today. Spreadsheet software remains one of the most ubiquitous pieces of software used in workplaces across the world. Learning to confidently operate this software means adding a highly valuable asset to your employability portfolio. In the United States alone, millions of job advertisements requiring Excel skills are posted every day. Research by Burning Glass Technologies and Capital OneOpens in a new tab shows that digital skills lead to higher income and better employment opportunities. At a time when digital skills jobs are growing much faster than non-digital jobs, completing this specialization will position you way ahead of others. In this Specialization, learners develop advanced Excel Skills for Business.  Upon completing the four courses in this Specialization, learners can design sophisticated spreadsheets, including professional dashboards, and perform complex calculations using advanced Excel features and techniques. Learners have acquired the skills to manage large datasets efficiently, extract meaningful information from datasets, present data and extract information effectively. In addition, learners have mastered the skills needed to validate data and prevent errors in spreadsheets, create automation, apply advanced formulas and conditional logic to help make decisions and create spreadsheets that help forecast and model data. Applied Learning Project The best way to learn Excel is to use Excel. In this specialization, learners will solve a broad range of business problems as they apply the Excel skills and techniques they learn along the way. This specialization uses downloadable Excel workbooks and full data sets with applied examples and practical challenge exercises. This provides learners with countless opportunities to practice their Excel skills while discovering new and useful productivity features of Excel for a variety of business contexts. In this first course of the specialization Excel Skills for Business, you will learn the essentials of Microsoft Excel. Within six weeks, you will be able to expertly navigate the Excel user interface, perform basic calculations with formulas and functions, professionally format spreadsheets, and create visualizations of data through charts and graphs. Whether you are self-taught and want to fill in the gaps for better efficiency and productivity, or whether you have never used Excel before, this course will set you up with a solid foundation to become a confident user and develop more advanced skills in later courses. 

The best way to learn Excel is to use Excel. In this course, learners will solve a broad range of business problems as they apply the Excel skills and techniques they learn along the way. This course uses downloadable Excel workbooks and full data sets with applied examples and practical challenge exercises. This provides learners with countless opportunities to practice their Excel skills while discovering new and useful productivity features of Excel for a variety of business contexts.

Spreadsheet software is one of the most ubiquitous pieces of software used in workplaces across the world. Learning to confidently operate this software means adding a highly valuable asset to your employability portfolio. At a time when digital skills jobs are growing much faster than non-digital jobs, make sure to position yourself ahead of the rest by adding Excel skills to your employment portfolio. Spreadsheet software remains one of the most ubiquitous pieces of software used in workplaces across the world. Learning to confidently operate this software means adding a highly valuable asset to your employability portfolio. In the United States alone, millions of job advertisements requiring Excel skills are posted every day. Research by Burning Glass Technologies and Capital One shows that digitals skills lead to higher income and better employment opportunities at a time when digital skills job are growing much faster than non-digital jobs. In this second course of our Excel specialization Excel Skills for Business you will build on the strong foundations of the Essentials course. Intermediate Skills I will expand your Excel knowledge to new horizons. You are going to discover a whole range of skills and techniques that will become a standard component of your everyday use of Excel. In this course, you will build a solid layer of more advanced skills so you can manage large datasets and create meaningful reports. These key techniques and tools will allow you to add a sophisticated layer of automation and efficiency to your everyday tasks in Excel.

Once again, we have brought together a great teaching team that will be with you every step of the way. Prashan and Nicky will guide you through each week (and I am even going to make a guest appearance in Week 5 to help you learn about my favourite tool in Excel - shh, no spoilers!). Work through each new challenge step-by-step and in no time you will surprise yourself by how far you have come. This time around, we are going to follow Uma's trials and tribulations as she is trying to find her feet in a new position in the fictitious company PushPin. For those of you who have done the Essentials course, you will already be familiar with the company. Working through her challenges which are all too common ones that we encounter everyday, will help you to more easily relate to the skills and techniques learned in each week and apply them to familiar and new contexts. Spreadsheet software remains one of the most ubiquitous pieces of software used in workplaces across the world. Learning to confidently operate this software means adding a highly valuable asset to your employability portfolio. In this third course of our Excel specialization Excel Skills for Business you will delve deeper into some of the most powerful features Excel has to offer. When you have successfully completed the course you will be able to Check for and prevent errors in spreadsheets; 
Create powerful automation in spreadsheets; 
Apply advanced formulas and conditional logic to help make informed business decisions; and
Create spreadsheets that help forecast and model data. 

Once again, we have brought together a great teaching team that will be with you every step of the way. Nicky, Prashan and myself will guide you through each week. As we are exploring these more advanced topics, we are following Alex who is an Excel consultant called in by businesses that experience issues with their spreadsheets. Spreadsheet software remains one of the most ubiquitous pieces of software used in workplaces around the world. Learning to confidently operate this software means adding a highly valuable asset to your employability portfolio. Across the globe, millions of job advertisements requiring Excel skills are posted every day. At a time when digital skills jobs are growing much faster than non-digital jobs, completing this course will position you ahead of others, so keep reading. In this last course of our Specialization Excel Skills for Business you will build on the strong foundations of the first three courses: Essentials, Intermediate I + II.  In the Advanced course, we will prepare you to become a power user of Excel - this is your last step before specializing at a professional level. The topics we have prepared will challenge you as you learn how to use advanced formula techniques and sophisticated lookups. You will clean and prepare data for analysis, and learn how to work with dates and financial functions. An in-depth look at spreadsheet design and documentation will prepare you for our big finale, where you will learn how to build professional dashboards in Excel.",artifical,0
"AI agents are transforming the way we interact with technology, and in this specialization, you’ll learn how to build them from the ground up—without the need for complex or rigid frameworks that will be irrelevant next week. Whether you’re a beginner or an experienced developer, you’ll master the core concepts that power AI agents, giving you full control over their design and capabilities. You’ll start with the fundamentals, understanding how agent loops work, then progress to equipping your agents with tools, integrating multi-agent systems, and implementing self-prompting for more autonomous behavior. Beyond coding, you’ll develop a deep understanding of AI architecture, learning to build resilient, modular, and maintainable agents optimized for token efficiency, speed, and predictable outcomes. By the end of this specialization, you’ll have the skills to create powerful AI agents and understand how to design them independent of any framework or programming language. This specialization is for anyone with basic Python skills—no prior experience with AI or machine learning is required. Whether you’re just starting or already experienced, you’ll gain both foundational and advanced insights into AI agents. Beginners will get a strong start, while experts will walk away with a deeper understanding of how to innovate in this rapidly evolving space. By the end, you’ll have the skills to create powerful, future-proof AI agent skills. Applied Learning Project Throughout this specialization, you’ll build a variety of AI agents in Python that can operate autonomously, interact with APIs, and handle real-world challenges like error recovery and external data retrieval. These hands-on projects will give you the skills to create adaptable, functional agents capable of solving authentic problems in automation, data processing, and AI-driven decision-making.",data,0
"A Cloud Developer designs, builds, analyzes, and maintains cloud-native applications. This learning path guides you through a curated collection of on-demand courses, labs, and skill badges that provide you with real-world, hands-on experience using Google Cloud technologies essential to the Cloud Developer role. Once you complete the path, check out the Google Cloud Developer certification to take the next steps on your professional journey. Applied Learning Project This specialization incorporates hands-on labs using our Qwiklabs platform. These hands on components will let you apply the skills you learn in the video lectures. Projects will incorporate topics such as Google Cloud products, which are used and configured within Qwiklabs. You can expect to gain practical hands-on experience with the concepts explained throughout the modules.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This Specialization builds on the success of the Python for Everybody course and will introduce fundamental programming concepts including data structures, networked application program interfaces, and databases, using the Python programming language. In the Capstone Project, you’ll use the technologies learned throughout the Specialization to design and create your own  applications for data retrieval, processing, and visualization.",cloud,0
"This course teaches web developers to build apps using OpenAI's API, helping them take their first steps as an AI Engineers. Learners will get hands-on practice with both the GPT-4 and Dall-E APIs, using OpenAI's JavaScript SDK. In the first project, MoviePitch, you will get a primer on the OpenAI API and harness the power of artificial intelligence to generate ideas and images.

In our second project, KnowItAll, we’ll move to the ChatGPT-4 model and get to grips with building chatbots - one of the most common uses of AI for web devs.

Finally, we will fine-tune our chatbot in the third project. Fine-tuning is where you upload a dataset to OpenAI and use it to train a model. Doing this allows the chatbot to answer questions specific to your data - a critical skill when working with AI.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Through this program, you'll gain hands-on experience with core full-stack web development technologies including Python, Javascript, HTML, CSS, React, and Django. Begin your learning path with a solid foundation in front-end development. From basic DOM manipulation to advanced concepts in React, you'll learn how to create interactive and engaging webpages and single page applications. You'll also master HTML and CSS, ensuring you can craft visually appealing and responsive web designs. You’ll then transition into back-end development, explore its ecosystem, and master Python programming and database management. You'll then learn about the Django web framework as well as how to create robust server-side applications and RESTful APIs. As you progress, you'll gain hands-on experience with Git, Github, and collaborative development practices essential for modern software engineering in teams throughout the program. Expert instructors will guide you through the entire full-stack development process, providing demos, projects and examples at every step. By the end of the program, you'll have developed a well-rounded skill set covering both back-end and front-end technologies and built a portfolio that demonstrates your ability to create full-stack web applications using Python, JavaScript, Django, and React. Whether you're looking to start a new career or enhance your existing skills, this program will prepare you for success in the dynamic field of web development. Applied Learning Project This program includes instructions and many practice-based assessments that will help you simulate relevant real-world scenarios that are critical for full-stack development success. It will teach you how to build full-stack applications with Python, Javascript, Django, and Javascript. These assessments and projects may include: Build responsive web pages using HTML, CSS and Bootstrap Manage code version control with Git and Github Construct interactive front-end UIs using React Combine your front-end and back-end skills to create and deploy complete web applications Design databases and retrieve data from databases with SQL Create a back-end application using Python and Django Build and document a REST API",cloud,0
"With experienced Java developers earning more than USD138,000 annually, Java is an excellent choice for anyone looking to start a career, or change to a new career using Java for software development. This IBM Professional Certificate program equips you with the skills needed to build and deploy Java applications, integrate front-end technologies, and create dynamic cloud and enterprise solutions. Java developers design, build, and maintain software applications using the Java programming language, ensuring they are efficient, scalable, and secure. In this program you’ll master Java programming fundamentals, web development, database integration, and modern deployment practices. You’ll gain hands-on experience with industry-standard tools like Git and Docker while learning advanced Java development techniques. You’ll also work on several real-world-inspired projects, giving you valuable practical experience that stands out during interviews. By the end of this program, you’ll be able to build Java applications, integrate front-end technologies such as HTML, CSS, and JavaScript with Java frameworks and frameworks like Spring, design database-driven applications and leverage generative AI tools. You’ll graduate with a portfolio showcasing your job-ready hands-on skills and a resume tailored for entry-level Java Developer roles. Build  job-ready Java development skills that employers are looking for. Enroll today and enhance your resume in less than 6 months! Applied Learning Project In this program, you’ll complete numerous labs and more than ten hands-on projects, providing real-world experience and practical skills to showcase in resumes and interviews, demonstrate your Java expertise. Projects: Perform a software engineering job search and analysis Build a database-driven application using SQL and Hibernate Build a console driven grocery store shopping application Develop a console-based mood-tracking application Build a simple-interest calculator Create a single page portfolio website Create and share a public/open-source GitHub project Integrate front-end technologies with Java back-end frameworks. Develop a simple online quiz application using Spring Boot and Spring MVC Create a booking app for a bed and breakfast business Deploy a guestbook application Use CodeCraftHub to build personalized learning applications By working on these projects,  you’ll have a professional portfolio to demonstrate your skills to employers.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Kickstart your Python journey with this beginner-friendly, self-paced course taught by an expert. Python is one of the most popular programming languages, and the demand for individuals with Python skills continues to grow. This course takes you from zero to programming in Python in a matter of hours—no prior programming experience is necessary! You’ll begin with Python basics, including data types, expressions, variables, and string operations. You will explore essential data structures such as lists, tuples, dictionaries, and sets, learning how to create, access, and manipulate them. Next, you will delve into logic concepts like conditions and branching, learning how to use loops and functions, along with important programming principles like exception handling and object-oriented programming. 

As you progress, you will gain practical experience reading from and writing to files and working with common file formats. You’ll also use powerful Python libraries like NumPy and Pandas for data manipulation and analysis. The course also covers APIs and web scraping, teaching you how to interact with REST APIs using libraries like requests and extract data from websites using BeautifulSoup. 

You will practice and apply what you learn through hands-on labs using Jupyter Notebooks. By the end of this course, you’ll feel comfortable creating basic programs, working with data, and automating real-world tasks using Python. 

This course is suitable for individuals interested in pursuing careers in Data Science, Data Analytics, Software Development, Data Engineering, AI, and DevOps and a variety of other technology-related roles.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",1
"Prepare for a career in the rapidly expanding field of computer vision. The ability to extract meaningful information from visual data is crucial for efficiently developing smart monitoring systems, enhancing medical diagnostics, and powering the next generation of autonomous vehicles. This program is designed to transform those with little or no prior image data experience into proficient computer vision practitioners by completing several hands-on projects with real-world applications. By the end of the program, you will have the skills necessary to automate image processing tasks, detect and track motion, train deep learning models for image classification and object detection tasks, and implement advanced deep learning techniques like data augmentation and AI-assisted annotation. Possessing these skills will prepare you to keep pace with modern systems, which increasingly incorporate cameras into their designs. Throughout the program, you will use MATLAB, an industry-standard platform known for its user-friendly interface and robust functions that simplify complex algorithms. The intuitive apps and functions mean that you don't need to be a programmer or math expert to achieve success. You will leverage MATLAB capabilities to rapidly prototype and iterate on solutions, giving you a competitive edge in the job market and the confidence to push the boundaries of what's possible in computer vision and deep learning. Applied Learning Project This professional certificate includes several real-world projects to ensure you are industry-ready. Measuring Antarctic ice melt by analyzing satellite images Detecting and tracking cars on a busy highway Examining the Martian surface by stitching together images from a Mars rover Detecting and classifying the letters of the ASL alphabet for accessible communication Identifying and locating parking signs for automated parking assistance Detecting anomalies in medical images for further investigation",cloud,0
"Google Cloud Fundamentals: Core Infrastructure introduces important concepts and terminology for working with Google Cloud. Through videos and hands-on labs, this course presents and compares many of Google Cloud's computing and storage services, along with important resource and policy management tools.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Human-Centered Artificial Intelligence (HCC-6600) offers a deep-dive exploration into the ever-evolving landscape of artificial intelligence (AI) with a specific focus on the human aspect of the technology. This course provides an opportunity for learners to grasp the core principles and practices of AI while remaining critically aware of its implications for humanity. This course is designed to offer a well-rounded perspective, blending elements from diverse fields such as computer science, cognitive science, ethics, and design thinking. The aim is to ensure that learners emerge with not just an understanding of how AI systems are created and function, but also how these systems can be designed to respect and prioritize human values and needs.",security,0
"Designed as an introduction to the evolving area of AI, this course emphasizes potential business applications and related managerial insights. Artificial Intelligence (AI) is the science behind systems that can program themselves to classify, predict, and offer solutions based on structured and unstructured data. For millennia, humans have pondered the idea of building intelligent machines. Ever since, AI has had highs and lows, demonstrated successes and unfulfilled potential. Today, AI is empowering people and changing our world. Netflix recommends movies, Amazon recommends popular products, and several EV manufacturers are working to perfect self-driving cars that can navigate safely around other vehicles without human assistance. More recently, Generative AI (e.g., OpenAI’s GPT-4, and variants of this concept such as Google’s Gemini, Anthropic’s Claude or Microsoft’s Copilot) has revolutionized and energized imaginations and expectations with multi-modal capabilities. Businesses are scrambling to suitably adjust AI strategies across multiple domains and industries.  

This course focuses on how AI systems understand, reason, learn and interact; learn from industry’s experience on several AI use cases. It seeks to help students develop a deeper understanding of machine learning (ML) techniques and the algorithms that power those systems and propose solutions to real-world scenarios leveraging AI methodologies. Students will also learn the estimated size and scope of the AI market, its growth rate, expected contribution to productivity metrics in business operations.",data,0
"DeFi and the Future of Finance is a four course learning experience. DeFi or Decentralized Finance is a new technology whereby users interact as peers with algorithms or smart contracts rather than through traditional intermediaries such as banks, brokerages or insurance companies.  The technology has the potential to transform finance as we know it. It solves key problems in traditional finance such as lack of inclusion, inefficiency, opacity, centralized control and lack of interoperability. The first course, DeFi Infrastructure, focuses on the historical evolution of decentralized finance as well as the problems that DeFi solves. The second course, DeFi Primitives, deals with mechanics, supply and ownership, and loans and swaps. The third course, DeFi Deep Dive, explores the leading protocols including MakerDAO, Compound, Aave, Uniswap and dYdX. The fourth course, DeFi Risks and Opportunities, analyzes the key risks including smart contract risk, governance risk, scaling as well as regulatory issues. The final part of the course sketches a vision of finance in the future including the winners and the losers.",data,0
"In the Networking Fundamentals course, you’ll learn the basic principles of network theory and terminology. This includes understanding network components, node functions, different types of networks, and network models. Upon completing this course, you will be able to:
●	Understand network theory, terminology, and models
●	Implement the OSI model and TCP/IP, including encapsulation and network protocols
●	Master the use of networking hardware like switches and routers
●	Troubleshoot wired and wireless networks using tools like packet sniffers

In addition, you’ll work with software that simulates sophisticated networks, helping you gain practical, hands-on experience.

At the end of the course, you’ll complete a capstone project, demonstrating your comprehensive understanding of the course material.",cloud,0
"If you are an associate-level cybersecurity analyst who is working in security operation centers, this course will help you acquire the fundamental skills required in a security operations center. You will learn the primary functions of a security operations center (SOC) and the critical role it plays in protecting organizational assets from cyber-attacks. By the end of the course, you will be able to: •	Gain an understanding of SOC team member’s daily activities and responsibilities.
•	Identify who these bad actors are, their motives, why they attack, and what they attack.
•	Review the goals of implementing a SOC and covers the business benefits that an organization achieves by employing a SOC.
•      Introduce technical and procedural challenges in a SOC.


To be successful in this course, you should have the following background: 
1. Skills and knowledge equivalent to those learned in Implementing and Administering Cisco Solutions (CCNA) v1.0 course 
2. Familiarity with Ethernet and TCP/IP networking 
3. Working knowledge of the Windows and Linux operating systems 
4. Familiarity with basics of networking security concepts.",cloud,0
"Much of the world's data lives in databases. SQL (or Structured Query Language) is a powerful programming language that is used for communicating with and manipulating data in databases. A working knowledge of databases and SQL is a must for anyone who wants to start a career in Data Engineering, Data Warehousing, Data Analytics, Data Science or Business Intelligence. The purpose of this course is to help you learn and apply foundational and intermediate knowledge of the SQL language, and become familiar with many relational database (RDBMS) concepts along the way. You will start with performing basic Create, Read, Update and Delete (CRUD) operations using CREATE, SELECT, INSERT, UPDATE and DELETE statements. You will then learn to filter, order, sort, and aggregate data. You will work with functions, perform sub-selects and nested queries, as well as JOIN data in multiple tables. You will also work with VIEWS, transactions and create stored procedures.

The emphasis in this course is on hands-on, practical learning. As such, you will work with real database systems, use real tools, and real-world datasets. You will create a database instance in the cloud. Through a series of hands-on labs, you will practice building and running SQL queries. At the end of the course you will apply and demonstrate your skills with a final project.

The SQL skills you learn in this course will be applicable to a variety of RDBMSes such as MySQL, PostgreSQL, IBM Db2, Oracle, SQL Server and others.

No prior knowledge of databases, SQL or programming is required, however some basic data literacy is beneficial.",block,0
"Back-end developers write applications that end-users use to interact with databases. Some common tasks that end-users carry out using these applications include storing, searching, extracting and manipulating data. Therefore, it’s essential that all back-end developers possess strong knowledge and experience with how databases work.

In this course, you’ll receive an introduction to databases and explore the different ways in which they can be used to store and manage data. You’ll also learn to distinguish between different types of database management systems. You’ll then practice basic creation and data selection tasks with the use of Structured Query Language (SQL) commands.

By the end of this course, you’ll be able to:

- Demonstrate a working knowledge of the concepts and principles that underpin how databases work
- Identify and explain the different types of core technology and management systems used in
   databases
- Identify and interpret basic SQL statements and commands
- Manipulate records in a database with the use of SQL statements and commands
- Outline alternatives to SQL
- and plan and design a simple relational database system

You’ll also gain experience with the following:
- Fundamental concepts in database 
- Basic MySQL syntax and commands
- Database management systems
- Relational databases",block,0
