course,target,label
"Updated in May 2025. This course now features Coursera Coach! A smarter way to learn with interactive, real-time conversations that help you test your knowledge, challenge assumptions, and deepen your understanding as you progress through the course. Discover the exciting world of decentralized application (DApp) development with this hands-on course. Learn to create secure and scalable blockchain-backed applications using Solidity, React, and Web3. Start with blockchain basics, exploring DApps, smart contracts, and decentralization. Build your first smart contract with Solidity, deploy it using Remix, and interact with the Ethereum blockchain. Dive deeper into advanced features like ERC20 tokens, staking, and NFTs while mastering debugging and testing tools like Truffle, Mocha, and Chai. Transition to frontend development with React to design dynamic, user-friendly interfaces for your DApps. Use Web3 to connect blockchain data to your applications, enabling real-time interactions. Through guided projects, you’ll create full-stack DApps like voting systems, staking platforms, and more. This course is ideal for aspiring blockchain developers with basic programming experience. By the end, you’ll have the skills to develop and deploy robust DApps, bridging the gap between blockchain technology and modern web development. Applied Learning Project Learners will engage in practical projects that solidify their DApp development skills. Projects include creating and deploying ERC20 tokens, building staking and voting systems, and connecting smart contracts to frontends using React and Web3. These projects offer hands-on experience in blockchain integration and full-stack DApp development.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This comprehensive course series is perfect for individuals with programming knowledge such as software developers, data scientists, and researchers. You'll acquire critical MLOps skills, including the use of Python and Rust, utilizing GitHub Copilot to enhance productivity, and leveraging platforms like Amazon SageMaker, Azure ML, and MLflow. You'll also learn how to fine-tune Large Language Models (LLMs) using Hugging Face and understand the deployment of sustainable and efficient binary embedded models in the ONNX format, setting you up for success in the ever-evolving field of MLOps Through this series, you will begin to learn skills for various career paths: 1. Data Science - Analyze and interpret complex data sets, develop ML models, implement data management, and drive data-driven decision making. 2. Machine Learning Engineering - Design, build, and deploy ML models and systems to solve real-world problems. 3. Cloud ML Solutions Architect - Leverage cloud platforms like AWS and Azure to architect and manage ML solutions in a scalable, cost-effective manner. 4. Artificial Intelligence (AI) Product Management - Bridge the gap between business, engineering, and data science teams to deliver impactful AI/ML products. Applied Learning Project Explore and practice your MLOps skills with hands-on practice exercises and Github repositories. 1. Building a Python script to automate data preprocessing and feature extraction for machine learning models. 2. Developing a real-world ML/AI solution using AI pair programming and GitHub Copilot, showcasing your ability to collaborate with AI. 4. Creating web applications and command-line tools for ML model interaction using Gradio, Hugging Face, and the Click framework. 3. Implementing GPU-accelerated ML tasks using Rust for improved performance and efficiency. 4. Training, optimizing, and deploying ML models on Amazon SageMaker and Azure ML for cloud-based MLOps. 5. Designing a full MLOps pipeline with MLflow, managing projects, models, and tracking system features. 6. Fine-tuning and deploying Large Language Models (LLMs) and containerized models using the ONNX format with Hugging Face. Creating interactive demos to effectively showcase your work and advancements.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This comprehensive program is designed to prepare you for the dynamic field of artificial intelligence and machine learning. Across five courses, you gain a deep understanding of AI & ML fundamentals, practical skills, and hands-on experience. Starting with the design of scalable AI & ML infrastructure, you learn to build robust environments. You then explore core algorithms and techniques. The program also delves into AI agent development, teaching you how to create intelligent systems capable of autonomous troubleshooting using natural language processing (NLP) and decision-making strategies. A key focus is on leveraging cloud-based AI & ML services, specifically through Microsoft Azure, where you manage end-to-end workflows. The program concludes with advanced concepts, ethical considerations, and a capstone project. Upon completion, you will have the expertise to design, deploy, and optimize AI & ML solutions, making you a valuable asset in the tech industry. This program is ideal for those seeking to master AI & ML techniques, build scalable solutions, and apply your knowledge to real-world problems. To be successful, you should have intermediate programming knowledge of Python, plus basic knowledge of AI and ML capabilities, and newer capabilities through generative AI (GenAI) and pretrained large language models (LLM). Familiarity with statistics is also recommended.  You will need a license to Microsoft Azure (or a free trial version) and appropriate hardware. Applied Learning Project The capstone project is the culmination of all the skills you have acquired throughout the program. It simulates real-world challenges faced by AI & ML professionals, giving you practical experience with the entire machine learning lifecycle—from problem identification to deployment and evaluation. This hands-on project allows you to integrate theoretical knowledge into a practical, comprehensive solution. You might develop a fraud detection system for finance, an intelligent chatbot for customer support, or a predictive maintenance model for manufacturing. By focusing on real-world challenges, you gain insight into the complexities of AI & ML deployment, such as adapting models to new data or ensuring solutions can scale effectively. This project allows you to experience firsthand the process of turning an idea into a fully functional AI & ML solution, preparing you for advanced roles in AI & ML engineering. This course provides a comprehensive introduction to fundamental components of artificial intelligence and machine learning (AI & ML) infrastructure. You will explore the critical elements of AI & ML environments, including data pipelines, model development frameworks, and deployment platforms. The course emphasizes the importance of robust and scalable design in AI & ML infrastructure. By the end of this course, you will be able to:
1. Analyze, describe, and critically discuss the critical components of AI & ML infrastructure and their interrelationships.
2. Analyze, describe, and critically discuss efficient data pipelines for AI & ML workflows.
3. Analyze and evaluate model development frameworks for various AI & ML applications.
4. Prepare AI & ML models for deployment in production environments.

To be successful in this course, you should have intermediate programming knowledge of Python, plus basic knowledge of AI and ML capabilities, and newer capabilities through generative AI (GenAI) and pretrained large language models (LLM). Familiarity with statistics is also recommended. This course covers the core algorithms and techniques used in AI and ML, including approaches that use pre-trained large-language models (LLMs). You will explore supervised, unsupervised, and reinforcement learning paradigms, as well as deep learning approaches, including how these operate in pre-trained LLMs. The course emphasizes the practical application of these techniques and their strengths and limitations in solving different types of business problems. By the end of this course, you will be able to:
1. Implement, evaluate, and explain supervised, unsupervised, and reinforcement learning algorithms.
2. Apply feature selection and engineering techniques to improve model performance.
3. Describe deep learning models for complex AI tasks.
4. Assess the suitability of various AI & ML techniques for specific business problems.

To be successful in this course, you should have intermediate programming knowledge of Python, plus basic knowledge of AI and ML capabilities, and newer capabilities through generative AI (GenAI) and pretrained large language models (LLM). Familiarity with statistics is also recommended. This course focuses on the design and implementation of intelligent troubleshooting agents. You will learn to create AI-powered agents that can diagnose and resolve issues autonomously. The course covers natural language processing, decision-making algorithms, and best practices in AI agent development. By the end of this course, you will be able to:
1. Define, describe, and design the architecture of an intelligent troubleshooting agent.
2. Implement natural language processing techniques for user interaction.
3. Develop decision-making algorithms for problem diagnosis and resolution.
4. Optimize and evaluate the performance of AI-based troubleshooting agents.

To be successful in this course, you should have intermediate programming knowledge of Python, plus experience with AI & ML infrastructure and core algorithms and techniques, including approaches using pretrained large-language models (LLMs). Familiarity with statistics is also recommended. This course provides hands-on experience with Microsoft Azure's AI and ML services. You will learn to set up, manage, and troubleshoot Azure-based AI & ML workflows. The course covers the entire ML lifecycle in Azure, from data preparation to model deployment and monitoring. By the end of this course, you will be able to:
1. Configure and manage Azure resources for AI & ML projects.
2. Implement end-to-end ML pipelines using Azure services.
3. Deploy and monitor ML models in Azure production environments.
4. Troubleshoot common issues in Azure AI & ML workflows.

To be successful in this course, you should have intermediate programming knowledge of Python, plus experience with AI & ML infrastructure, core AI & ML algorithms and techniques, and the design and implementation of intelligent troubleshooting agents. Familiarity with statistics is also recommended. This course explores advanced AI & ML techniques, ending  with a comprehensive capstone project. You will learn about cutting-edge ML methods, ethical considerations in GenAI, and strategies for building scalable AI systems. The capstone project allows students to apply all their learned skills to solve a real-world problem. By the end of this course, you will be able to:
1. Implement advanced ML techniques such as ensemble methods and transfer learning.
2. Analyze ethical implications and develop strategies for responsible AI.
3. Design scalable AI & ML systems for high-performance scenarios.
4. Develop and present a comprehensive AI & ML solution addressing a real-world problem.

To be successful in this course, you should have intermediate programming knowledge of Python, plus experience with AI & ML infrastructure, core AI & ML algorithms and techniques, the design and implementation of intelligent troubleshooting agents, and Microsoft Azure’s AI & ML services. Familiarity with statistics is also recommended.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"From entrepreneurs to executives, this Specialization provides an opportunity for you to learn how to advance business innovation in your company and gain insights from leading faculty in the Fuqua School of Business at Duke University. In the first course, you will learn how to valuate entrepreneurial ventures—including high-growth startups—using Excel spreadsheet models. You will also learn how to discern between the tradeoffs of different financing strategies: loan investments, venture capital, angel investing, and crowdfunding. The second course will teach you how to manage a startup’s financing strategy, where you will learn how to build capitalization tables (or “cap tables”) in Excel. Cap tables will help you explore different financing strategies for your startup company and determine which financing decisions are best for your entrepreneurial venture. The third course transitions to an analysis of blockchain technologies, where you will learn how to identify opportunities to disrupt and innovate business models using blockchain as well as avoid poorly executed applications of blockchain to business. The fourth course will teach you how to use R programming to calculate the return of a stock portfolio as well as quantify the market risk of that portfolio. This Specialization is also an excellent opportunity for professionals interested in Fuqua’s master’s programs to get an inside look into Fuqua’s faculty expertise and courses. Applied Learning Project Learners will learn how to valuate entrepreneurial ventures, build capitalization tables and explore different financing strategies for your startup company, identify opportunities to disrupt and innovate business models using blockchain, and use R programming to calculate the return of a stock portfolio. How do different types of investors think about an investment opportunity? What kind of securities and contracts do they offer? How should a company decide what is a ""good deal""? This course is designed to introduce you to the challenges and pitfalls of financing new enterprises. You will learn the basic tools for valuating companies, including using discounted cashflow analysis in Excel and understanding how to apply this model to your entrepreneurial venture. You will then learn how valuation works with different types of securities that investors use to finance startups, from bank loans to venture capital to angel investing. This course will teach you how to manage a startup’s financing strategy, where you will learn how to build capitalization tables (or “cap tables”) in Excel. Cap tables will help you explore different financing strategies for your startup company and determine which financing decisions are best for your entrepreneurial venture. You will also learn about innovations in the digital space that allow new ways to finance entrepreneurial ventures. These include different forms of crowdfunding, and alternative credit scoring mechanisms based on web-based data. This course concludes with a module featuring cutting edge research from Duke University’s Fuqua School of Business on the financial technology industry. In this module, you will learn how financial technology companies are disrupting the credit
scoring industry by developing new methods for credit scoring using consumers’ digital footprints. In addition, you will explore how financial technology platforms have introduced new, experimental forms of financing, such as crowdfunding. Blockchain is an emerging and highly disruptive technology that is poorly understood. In this course you will learn what blockchain is and how it can create value by tokenization in cryptocurrencies and in many other practical applications. The applications include: stablecoins (like Facebook’s Libra and JP Morgan’s JPMCoin), machine to machine payments, identity protection, supply chain management (Walmart, Maersk, IBM), secure voting, distributed exchanges, decentralized finance, property transfers, central bank fiat crypto (e.g., Fedcoin and China’s digital Renminbi), dispensing prescription drugs, private records, intellectual property, financial reporting, and media and advertising, to name a few.  The goals of the course are to: (i) provide an advanced understanding of the various blockchain technologies; (ii) determine the specific business situations where blockchain technology can be deployed to solve important problems; (iii) select the specific blockchain technology that has the best chance of success for a particular problem; and (iv) detail the risks presented by this new technology. This course teaches you how to calculate the return of a portfolio of securities as well as quantify the market risk of that portfolio, an important skill for financial market analysts in banks, hedge funds, insurance companies, and other financial services and investment firms. Using the R programming language with Microsoft Open R and RStudio, you will use the two main tools for calculating the market risk of stock portfolios: Value-at-Risk (VaR) and Expected Shortfall (ES). You will need a beginner-level understanding of R programming to complete the assignments of this course.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This specialization is intended to familiarize learners with a broad range of financial technologies. While finance has always been at the forefront of technological innovation, the financial industry is changing rapidly in the face of new technology.  In the past, at the forefront of innovation in finance were central governments and financial institutions. Today, information technology firms and professionals are leading innovation in the financial industry. Our goal is to show learners the genesis and use cases of the technology. We hope to familiarize professionals sufficiently with the technology that they can utilize and adapt the technologies in their careers. Applied Learning Project Stories are a part of the human experience. We all have our own stories to tell, but they are also excellent tools for learning. These courses will utilize a storytelling approach that will invite you into the role of a character embedded in a context directly related to the content with which you'll be engaging. This approach will help you relate to the information presented, push you to apply your knowledge and skills to a novel context, and give you and other learners a shared experience on which to reflect.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"Updated in May 2025. This course now features Coursera Coach! A smarter way to learn with interactive, real-time conversations that help you test your knowledge, challenge assumptions, and deepen your understanding as you progress through the course. Learn blockchain development with this Solidity course, perfect for beginners and experienced developers. Start with basics like smart contracts and syntax, then progress to advanced topics like loops, functions, and error handling. Practical exercises ensure hands-on experience. Advance to topics like libraries, inheritance, and data structures. Learn smart contract security to identify and prevent vulnerabilities. By course end, you'll be ready to create and deploy secure DApps on Ethereum. This course is meticulously structured to enhance your skills with a balance of theory and practical application. Each module builds your understanding with hands-on exercises and solutions, equipping you to contribute to the blockchain ecosystem with proficiency in Solidity. This course is ideal for software developers, blockchain enthusiasts, and tech professionals looking to gain expertise in Solidity and smart contract development. No prior blockchain experience is required, but a basic understanding of programming concepts is recommended. Applied Learning Project Learners will engage in hands-on projects, such as building smart contracts and decentralized applications, to apply their skills in real-world blockchain scenarios. These projects are designed to simulate authentic challenges faced in blockchain development, ensuring learners gain practical experience in creating secure and efficient smart contracts using Solidity.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This specialization offers a comprehensive exploration of blockchain technology, focusing on the development of smart contracts, the design of decentralized applications (DApps), and advanced cryptographic techniques. By completing this program, learners will gain hands-on experience and the skills necessary to implement secure blockchain solutions in various industries. Collaborating with leading industry partners, this specialization ensures that learners are equipped with relevant, real-world knowledge to thrive in the evolving blockchain landscape. Applied Learning Project Throughout this specialization, learners will engage in practical projects that simulate real-world scenarios, allowing them to apply their skills in developing smart contracts, designing DApps, and implementing cryptographic solutions. By tackling authentic challenges, participants will create secure blockchain applications that address industry needs, fostering both innovation and problem-solving expertise.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"In this first course of the specialization, we will discuss the limitations of the Internet for business and economic activity, and explain how blockchain technology represents the way forward. After completing this course, you will be able to explain what blockchain is, how it works, and why it is revolutionary. You will learn key concepts such as mining, hashing, proof-of-work, public key cryptography, and the double-spend problem. You’ll be able to describe seven design principles for blockchain technology, and the challenges facing the people developing it. You’ll also meet the players in the blockchain ecosystem, and consider your own role in stewarding the blockchain revolution.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This specialization is intended for aspiring blockchain enthusiasts, developers, security professionals, and decision makers. After completing this specialization, learners will understand advanced cryptography techniques, gain insight into PoW and PoS models, learn to construct robust blockchain security mechanisms, develop and implement security protocols, analyze and secure Smart Contracts, identify and mitigate risks, understand asymmetric cryptography, and learn best practices for private key generation, management, and storage. Applied Learning Project Throughout this three-course specialization, learners will reinforce their learning utilizing interactive recap activities to review lessons, interactive activities, ungraded quizzes to test what they have learned at a lesson-level, and graded exams to test what they've learned at a module level. Blockchain Security - Foundational Concepts is where your grand adventure begins, at the crossroads of technology and creativity. This course is designed for aspiring blockchain enthusiasts, developers, security professionals, and decision makers. This course isn't a mere introduction; it's an invitation to explore the world of blockchain security with an artist's flair. Beyond theory's embrace, it pulls you into a universe where cryptographic techniques, smart contract development, and secure blockchain solutions aren't just words—they're a living, breathing dance guided by the hand of a master.

After completing this course, learners will be able to grasp the core elements of blockchain technology and the security that guards them, identify common security risks, detail cryptography techniques, and more. This course is intended for blockchain innovators, developers, security analysts, and business leaders seeking to build or enhance secure blockchain networks. With Blockchain Security Foundational Concepts, as its muse, the Blockchain Security Intermediate Practices course journeys through uncharted realms of blockchain exploration, thrilling, intricate, and alluring. Advanced security practices, cryptography, consensus models, and network security are woven together in a harmonious ballet, punctuated by real-world case studies. This course is more than an intellectual dance; it's a challenge and an awakening to the sublime world of blockchain security. Upon completing the course, learners will understand the complexity of cryptographic techniques including has functions and public key cryptography. Learners will also be able to engage with the blockchain security mechanisms, PoW and PoS, safeguard users and nodes, and analyze case studies. This course is intended for blockchain developers, auditors, compliance officers, CTOs, and tech executives seeking to upskill in secure contract writing, blockchain compliance, blockchain security, and cryptographic principles. Prepare for a cryptographically secured journey into the world of blockchain! This course demystifies blockchain vulnerabilities, especially in the realm of Decentralized Finance (DeFi), and arms you with the essential know-how to develop secure smart contracts and solutions. From frontend nuances to governance control issues, from asymmetric cryptography to secure key management, the course leaves no stone unturned. After completing this course, you should be able to:
- Identify and mitigate vulnerabilities unique to DeFi
- Develop secure smart contracts and conduct a rigorous audit
- Design blockchain solutions with an eye towards compliance and security
- Identify the complexities of asymmetric cryptography
- Generate cryptographic keys safely and manage their storage effectively
- Identify and avert the risks associated with porr private key security","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"The metaverse isn’t just for gamers or developers, it will be for everyone. In this course from the experts at Meta, you’ll learn what the metaverse is, what it means for our world today and into the future, and the opportunities it presents for both professionals and businesses. Understand the metaverse fundamentals
Experts will guide you through a broad range of topics spanning the metaverse ecosystem, from communication and collaboration to NFTs and cryptocurrency, from avatars and devices to platforms and game engines. You’ll learn about augmented reality (AR), virtual reality (VR), extended reality, NFTs, blockchain, web3, cryptocurrency, and more. 

Discover new ways to connect, learn, and work 
The metaverse provides new ways to connect people, websites, platforms and realities. You’ll explore how it will enhance online social experiences, the future of work and learning. 

Opportunities for professionals and businesses
The metaverse will be built by everyone, with creative and practical applications being developed every day by imaginative people. Learn how the metaverse will be applied in areas like healthcare, education, city planning, art, and more—and how you can start creating these experiences today. You’ll also learn how the metaverse can make the world a more diverse, equitable, and inclusive place.

By the end of the course, you’ll be equipped with the fundamental knowledge of the metaverse to determine future areas of interest, learning, or professional growth.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This specialization is intended for individuals with a basic understanding of digital technologies as well as developers or security professionals with at least 2 years of programming experience wishing to expand their blockchain knowledge. Throughout the specialization, students will learn about the fundamentals of blockchain architecture, progress to some of the intermediate concepts of blockchain technology, and finish with advanced blockchain architectures. Applied Learning Project Throughout this specialization, learners will test their newfound knowledge within the three courses using a series of ungraded lesson quizzes, interactive activities, discussion groups with peers, graded module exams, and a final exam for each course. The Blockchain Architecture - Intermediate Concepts course is designed for individuals with a basic understanding of digital technologies and foundational knowledge of blockchain principles and platforms. This course will delve deep into the realm of blockchain technology. Building upon the foundational knowledge obtained in the introductory course, this intermediate course offers a detailed look into security considerations, risk management strategies, and an overview of blockchain architecture. The course modules also explore the intricacies of smart contracts, legal and ethical implications of blockchain technology, and various governance models prevalent in the industry. After completing this course, you should be able to:
- Explain the importance of security in blockchain implementation and identify potential implementation goals
- Identify the risks involved in blockchain adoption and develop a basic risk management plan
-Identify the legal and ethical implications of blockchain implementation across different industries
- Describe the function, creation, and deployment of smart contracts
- Differentiate between protocol-level and network-level security aspects
- Compare blockchain regulations in various locations globally
- Identify best practices for documenting blockchain solutions
- Describe how documentation increases solution clarity and alignment The Advanced Blockchain Architectures course is ideal for individuals with a basic understanding of digital technology as well as developers or security professionals wishing to expand their blockchain knowledge. It provides an in-depth exploration of Blockchain architecture, emphasizing technical components and complex features like cryptography and node management. Students will gain a comprehensive understanding of crucial aspects such as the integral parts of Blockchain, proof of concept for a private blockchain, privacy issues, and security measures. The course also delves into the interoperability between different blockchains, the scalability of blockchain solutions, and the environmental impacts of blockchain technology. After completing this course, you should be able to:
- Describe the process of delivering a blockchain solution
- Explain how to design and implement a proof of concept
- Conduct a needs analysis
- Identify limitation and concerns for enterprise blockchain adoption
- Explain the technical implementations of self-sovereign identity on blockchains
- Describe how decentralized identifiers and verifiable credentials can empower users
- List some techniques for integrating blockchain networks with other blockchains
- Explain how to architect interoperable blockchain ecosystems
- Explain the eWaste from hardware turnover and the threat of quantum computing","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
"This specialization introduces blockchain, a revolutionary technology that enables peer-to-peer transfer of digital assets without any intermediaries, and is predicted to be just as impactful as the Internet. More specifically, it prepares learners to program on the Ethereum blockchain. The four courses provide learners with (i) an understanding and working knowledge of foundational blockchain concepts, (ii) a skill set for designing and implementing smart contracts, (iii) methods for developing decentralized applications on the blockchain, and (iv) information about the ongoing specific industry-wide blockchain frameworks. The specialization covers a range of essential topics, from the cryptographic underpinnings of blockchain technology to enabling decentralized applications on a private Ethereum blockchain platform. It is ideal for programmers and designers involved in developing and implementing blockchain applications, and anyone who is interested in understanding its potential. Applied Learning Project Learners will apply the concepts covered in the courses to deploy an instance of a blockchain and carry out peer-to-peer transactions, program and test smart contracts using Solidity language; and analyze, design and code a blockchain-based solution for decentralized applications.","Learning Outcomes:
In this course, students learn topics about computer networks that are discussed comprehensively from layer 1 to layer 7. After attending this course, students are able to configure and implement simple computer networks according to existing protocol standards, are able to apply the concept of VLAN, Inter VLAN Routing , LAN Redundancy, Dynamic Addressing, LAN Security, Wireless LAN and Static Protocol Routing in a simple network
Syllabus:
Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layers; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; Ether Channel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LANs; Static Protocol Routing",0
